,job_title,company,salary,location,date,job_desc
270,Associate Analyst,Fraym,Full-time,"Remote in Arlington, VA 22201",PostedPosted 5 days ago,"Some formal training/coursework in data engineering, data science, statistical methods, econometrics, and/or geospatial analysis."
271,Machine Learning Engineer,Red Hat Software,Full-time,Remote,PostedPosted 4 days ago,Work closely with data engineering and machine learning operations (“MLOps”) functional roles to operationalize scalable data science solutions through…
272,Sr. Data Engineer- Work from home - Evernorth,Cigna,"$115,100 - $191,800 a year","Remote in Bloomfield, CT",PostedPosted 8 days ago,"Help design re-usable data ingestion, extractions and aggregation frameworks using AWS services to provide the well curated data for application, data science,…"
273,Data Scientist II (Remote),Inland Empire Health Plans,"$126,256 - $160,992 a year","Remote in Rancho Cucamonga, CA 91730",PostedPosted 12 days ago,"Lead and drive cross functional data science projects from beginning to end: build relationships with partner teams, frame and structure questions, collect and…"
274,Sr. Clinical Data Analyst,Endologix,Full-time,"Remote in Irvine, CA 92618",PostedPosted 1 day ago,"Assists in data cleaning processes.
Define and understands the data review requirements and processes to ensure delivery of the highest quality of data and the…"
275,Senior Data Scientist,Humana,Full-time,"Remote in Louisville, KY 40202",PostedPosted 3 days ago,"Develops, maintains, and collects structured and unstructured data sets for analysis and reporting.
Experience in developing, maintaining, and collecting…"
276,"Director Data Analytics, Healthcare Economics - Remote",UnitedHealth Group,"$113,500 - $218,100 a year","Remote in Eden Prairie, MN 55346",PostedPosted 9 days ago,"Proficiency with MS Excel for data analysis.
8+ years of experience performing analysis on healthcare administrative claims data, EHR/EMR data, or complex…"
277,"Data Analyst, Federal Civilian",Ad Hoc Team,"$81,666 - $115,934 a year","Remote in Washington, DC",PostedPosted 2 days ago,"Participate in interviewing for data roles and data capability development at Ad Hoc.
Collaborate with team of data analysts, data scientists/statisticians, and…"
278,Machine Learning Engineer,TekWissenGroup,Up to $75 an hour,Remote,PostedPosted 2 days ago,"Experienced in using SQL for querying data from relational tables.
Work collaboratively with data scientists, machine learning engineers, and program and…"
279,Data Scientist,TEKsystems,Contract,"Remote in San Antonio, TX 78201",PostedPosted 4 days ago,"Addresses capacity planning requests, performs data collection, data analysis and reporting for DHA Applications and end user support."
280,Data Scientist Senior #1730,Manufacturing Technical Solutions (MTS),Full-time,"Remote in Vienna, VA",PostedPosted 8 days ago,"Experience leading data science projects.
Lead and/or contribute to data science projects utilizing a variety of data science skills and methods."
281,Senior Data & Analytics Manager - Insurance Industry,H.W. Kaufman Group,Full-time,Remote,PostedPosted 3 days ago,"The Senior Data & Analytics manager is responsible for all aspects of data governance, including developing the overall data architecture strategy and creating…"
282,Lead Data Scientist - Remote - Healthcare,Michael Page,"$166,387 - $207,984 a year","Remote in Boston, MA 02110",PostedPosted 1 day ago,"Deep technical expertise in data science, statistical modeling and/or machine learning.
Experiment with customer behavior data, to enable stakeholders to…"
283,Senior Data Scientist,CyberCoders,"$140,000 - $160,000 a year","Remote in Boston, MA 02127",PostedPosted 4 days ago,"Integrate data from a variety of sources, assuring that they adhere to data quality and accessibility standards.
Improve data consistency and integrity."
284,Business / Data Analyst,The Rector & Visitors of the University of...,Full-time,"Remote in Charlottesville, VA 22903",PostedPosted 5 days ago,"Collaborating with data operations teams to integrate data into the data warehousing structure and understand how information is stored, modeled, and tagged."
285,"Associate Director, Business Analyst",IQVIA,Full-time,Remote,PostedPosted 14 days ago,"Excellent knowledge of data and analytics technologies required to translate data to insight.
In this role you’ll assist with the leadership, management,…"
286,Data Scientist,RSI,Full-time,Remote,PostedPosted 10 days ago,"Knowledge of ETL techniques, data mining, and data models.
A data scientist will have experience deploying statistical methods and machine learning models to…"
287,Machine Learning Scientist - (Open from Asst to Director-Level) - (100% Remote Throughout US),Moody's,Full-time,"Remote in Lebanon, KS",PostedPosted 1 day ago,"In the Predictive Analytics AI group, we build data-driven, highly distributed machine learning systems.
The Predictive Analytics AI Group is the central group…"
288,Senior Data Scientist,Purple Drive Technologies,"Up to $200,000 a year",Remote,PostedPosted 3 days ago,"Applies data science acumen to architect end-to-end data science solutions that best fits the client needs.
Provide data science resource and effort estimates…"
289,Actuarial Analyst,Ascension,"From $69,555 a year","Remote in Ballwin, MO 63021",PostedPosted 3 days ago,"Perform data analysis and synthesize results.
Analyze data for the development of reports and strategic recommendations.
Schedule: 8 hour shift, Monday-Friday."
290,Senior Data Analyst,RR Donnelley,Full-time,Remote,PostedPosted 10 days ago,"Acquire and aggregate data from a variety of sources; audit contents and ensure proper usage of data fields; merge, summarize, and transform data as required…"
291,Software Engineer - REMOTE,CyberCoders,"$130,000 - $150,000 a year","Remote in Los Angeles, CA 90034",PostedPosted 4 days ago,"We are a breakthrough AI diagnostics company with an immediate 100% REMOTE opening for a Software Engineer who will apply data science, machine learning, and…"
292,Data Scientist - Product,Channel Factory,Full-time,Remote,PostedPosted 7 days ago,"Exploratory data analysis to determine trends with in the data which explain performance.
Experience in AdTech or data-driven marketing."
293,FinOps Advisor,Apptio,Full-time,"Remote in Bellevue, WA 98004",PostedPosted 2 days ago,"Scripting or data science experience via Python, BASH, SQL, R, etc.
Provide internal stakeholders with data-driven cost optimization opportunities based on…"
294,Data Engineer - Remote Within Footprint,Associated Bank,Full-time,"Remote in Green Bay, WI 54301",PostedPosted 4 days ago,"Collaborating with developers on software requirements, as well as interpreting test stage data.
Experience working with basic structured, semi-structured, and…"
295,Data Scientist- Full-Time Role,"Software Technology, Inc.","From $140,000 a year",Remote,PostedPosted 11 days ago,"Experience bridging data science strategy between leadership, IT, data scientists and other stakeholders.
Experience with incorporating data science capability…"
296,Data Science Asset Owner (REMOTE),The Hartford,Full-time,"Remote in Charlotte, NC",PostedPosted 2 days ago,"Basic understanding of statistics, the analytical project lifecycle, data science concepts, data transformation and data warehouse concepts."
297,Research Data Assistant - Medical Imaging at Picture Health,AmpersandPeople,Full-time,"Remote in Cleveland, OH 44101",PostedPosted 8 days ago,"Experience handling medical imaging data programmatically.
Ingest data from public collections and private institutions."
298,Data Engineer,Recruiting From Scratch,"$100,000 - $130,000 a year",Remote,PostedPosted 11 days ago,"Strong CS and data engineering fundamentals.
Improving their deployment and testing automation data pipelines.
Experience in education or ed-tech."
299,Senior Engagement Manager- Commercial Analytics,Medidata Solutions,$110 a day,"Remote in Boston, MA",PostedPosted 13 days ago,"4+ years of work experience in one of the following types of highly structured or scientific environments: management/healthcare consulting, life sciences, data…"
300,Senior Business Intelligence (BI) Developer,Apria Healthcare,Full-time,Remote,PostedPosted 7 days ago,"Experience in data science and creating models is a plus.
Execute data conversions and provides guidance to junior developers when needed."
301,"Associate Director, Data Scientist, Medical and Real World Data Analytics",Otsuka,Full-time,Remote,PostedPosted 11 days ago,"Contribute to scalable data science solutions and analytics platforms.
Ability to deliver high impact and data science capabilities."
302,Computer Vision Engineer (Remote),Cambridge Technology Enterprises (CTE),Full-time,Remote,PostedPosted 10 days ago,"Working with the data science team to research, develop, evaluate and optimize various computer vision and deep learning models for different problems."
303,Data Scientist,Nyla Technology Solutions,Full-time,Remote,PostedPosted 9 days ago,"Product managers, data scientists, and data engineers.
Ability to effectively operate and communicate within a diverse team of data."
304,Senior Data Engineer (C3.ai) - Secret,73rd Solution,Full-time,Remote,PostedPosted 4 days ago,"Continuously improve data pipelines including solutions for data management, security and performance.
Build APIs for data consumption."
305,Machine Learning Engineer,TEKtalent Inc,"From $80,000 a year",Remote,PostedPosted 7 days ago,"Interact with data engineering and data science teams to identify the requirements for model deployment.
Build and maintain data pipelines to serve ML models."
306,Data Analyst - Disease Community Specialist (fully remote),Within3,"$86,000 - $100,000 a year","Remote in Seattle, WA",PostedPosted 8 days ago,"You are hands-on with data: Highlight prior experience handling data including business analytics and particularly Physician, Provider, Payer, Policy-Maker, or…"
307,Sr. Data Scientist,Staffing Network,$75 - $85 an hour,"Remote in Houston, TX",PostedPosted 9 days ago,Translate business partners’ needs into data science projects and make technical decisions based on the tradeoff between complexity and value.
308,Senior Data Engineer,PAYLOCITY CORPORATION,"$150,000 - $160,000 a year",Remote,PostedToday,"Experience with ETL/ELT, working with TB of data, and knowledge of big data tools.
2+ years of experience working on AWS, Azure, or GCP building data pipelines…"
309,Data Scientist - (REMOTE OPPORTUNITY),Regions,Full-time,"Remote in Hoover, AL 35244",PostedPosted 8 days ago,"The ideal candidate has a depth of knowledge in quantitative analytic methods, data management, visualization, and programming skills suitable to drive data…"
310,Senior Software Engineer (Data Science),LucidWorks,Full-time,Remote,PostedPosted 12 days ago,"The Data Science Team is responsible for research and development of end-to-end solutions for search-related problems with our new SaaS search platform,…"
311,Senior Data Engineer,"Terminal49, Inc","$150,000 - $250,000 a year",Remote,PostedPosted 10 days ago,"You’ll redesign our entire data pipeline that will stitch together container events data from multiple data sources, improve data quality and scale volumes at…"
312,Senior Database Engineer (Google Cloud/MySQL),LeagueApps,"$150,000 - $170,000 a year","Remote in New York, NY",PostedPosted 10 days ago,"Troubleshoot incidents and issues related to the data infrastructure.
Collaborate with product management, product engineering, the rest of the platform team…"
313,"Specialist, BI & Analytics",JLL,"$90,000 - $110,000 a year","Remote in Seattle, WA",PostedPosted 3 days ago,"Perform data management analysis, including retrieving data from multiple sources, profiling, transforming, validating, and migrating data to centralized data…"
314,Data Engineer - $70/hr (Remote Role),Suna Solutions,$50 - $70 an hour,Remote,PostedPosted 9 days ago,"Extract, Load & Transform (ELT) data from various primary data sources (internal & 3rd party) into the data lake to create optimal data pipeline architecture…"
315,Cloud Data Engineer (Remote Eligible),Mathematica Policy Research,"$75,000 - $110,000 a year","Remote in Seattle, WA",PostedPosted 3 days ago,"You will work in a multidisciplinary setting that includes staff with degrees in computer science, data science, statistics, economics, mathematics, business,…"
316,"Senior Director, Behavioral Design and Consumer Insights - Remote",UnitedHealth Group,"$113,500 - $218,100 a year","Remote in Minneapolis, MN 55421",PostedPosted 8 days ago,"5+ years of applied behavioral science and/or design research experience.
Serve as SME on behavioral science principles, current research, and design to create…"
317,Senior Business Intelligence Analyst,Ultimate Medical Academy,"$85,000 a year",Remote,PostedPosted 10 days ago,"Enthusiasm for understanding and deriving actionable insights from data generated in a dynamic business environment.
FSA/HSA (Depending on Medical Plan chosen)."
318,eCommerce Analytics Analyst,Melon,Full-time,Remote,PostedPosted 5 days ago,"An understanding of data management principles and data governance best practices.
Train account team members to assist in analysis or data gathering."
319,Data & Software Engineer - Delivery (19_2022),Affinity Solutions,"$140,000 - $150,000 a year","Remote in San Jose, CA 95113",PostedPosted 11 days ago,"Knowledge of data science/machine learning a plus.
3+ years of experience in data integration/data engineering."
320,Machine Learning Engineer (Acoustic Speech Technologies),Benchpoint,"$85,812 - $224,020 a year",Remote,EmployerActive 5 days ago,"Experience with modeling time series data.
Experience with speech and language data sets.
We strongly prefer experience with speech data; however, we will also…"
321,Software Developer Data Scientist Junior,"Meritus Medical Center, Inc.",Full-time,"Remote in Hagerstown, MD 21742",PostedPosted 10 days ago,"Required Minimum Education: Bachelor's degree in computer science, data processing, information science, management information systems, or related field, or…"
322,"Software Engineering Manager, Data Visualization",Sojern,Full-time,"Remote in San Francisco, CA 94105",PostedPosted 4 days ago,"Overseeing Sojern’s data ingestion visualization in our customer portal, telling stories with data using BI tools.
Evangelizing new technologies and processes."
323,IT Controls Testing Consultant,Zettalogix Inc,$60 - $65 an hour,Remote,PostedPosted 2 days ago,"Experience with data science-based audit control.
Our client requires an IT Controls Testing Consultant to lead the client’s Enterprise Cyber Security’s (ECS)…"
324,Business Intelligence Engineer,SunPower,Full-time,Remote,PostedToday,Work closely with data & software engineering teams to establish analytical data store for internal and external datasets relevant to the risk of our financial…
325,Senior Statistical Programmer,Altasciences,Full-time,Remote,PostedPosted 3 days ago,"Accurately import external data to be used in TFLs.
Perform review of the clinical database in regards to visit naming, Clinical Data Acquisition Standards…"
326,"Senior Manager, Data Science CXI (Remote)",The Home Depot,"$140,000 - $280,000 a year","Remote in Atlanta, GA 30361",PostedPosted 5 days ago,"10% Technical Exploration & Development - Seek further knowledge on key developments within data science, technical skill sets, and additional data sources;…"
327,Research Analyst,Center on Rural Innovation,"$65,000 - $75,000 a year",Remote,PostedPosted 4 days ago,"Masters degree in Economics or social science field.
The Research Analyst should have a track record of research contributions, which may include data/policy…"
328,Systems Administrator III,Index Analytics Llc,On call,"Remote in Windsor Mill, MD 21244",PostedPosted 4 days ago,"Key business processes require structured data marts.
Reports may be run directly against the data warehouse or against the data marts, depending on the exact…"
329,"Manager, Biomarker Statistical Programming",Gilead Sciences,Full-time,Remote,PostedPosted 10 days ago,"Lead biomarker data analysis projects, data integration and standardization.
Experience in clinical trials statistical programming and data analysis, with great…"
330,Senior Product Data Scientist,Scribd,Full-time,"Remote in San Francisco, CA 94107",PostedPosted 5 days ago,Set up our ads reporting strategy in partnership with the business intelligence developer by clearly stating requirements and data pipeline needs.
331,Machine Learning Researcher,Mobica,Full-time,"Remote in Myrtle Point, OR 97458",PostedPosted 1 day ago,"As an expert, you will lead all required processes from designing experiments, defining data collection requirements, data analysis and pre-processing, training…"
332,"Manager, Healthcare Analytics",Cityblock Health,"$121,303 - $171,150 a year","Remote in New York, NY",PostedPosted 2 days ago,"Bachelor's Degree in relevant field: computer science, data science, mathematics, economics, public health, health sciences or related field; or equivalent…"
333,Senior Data Analyst,SunPower,Full-time,Remote,PostedPosted 1 day ago,"Minimum of 5 years of experience working with large data sets to build complex data sensitivity models, data reports and visualizations to support productivity…"
334,Vice President of Engineering,Secure AI Labs,Full-time,"Remote in Cambridge, MA",PostedPosted 5 days ago,"Working knowledge of data science tools and workflows.
Experience building data dashboards or other analytical systems.
Experience in Agile and Scrum process."
335,Remote Sr. Data Engineer,TEKsystems,Contract,"Remote in Highland Heights, OH 44143",PostedToday,"Build data pipelines that enable automated data processing and efficient change.
Create new data pipelines or improve efficiency in data pipelines needed to…"
336,Data Engineer,CMS Energy,Contract,"Remote in Jackson, MI 49201",PostedPosted 5 days ago,Responsibilities: The Data Engineer will be responsible for data ingestion and data transformation into the Azure data platform so it can be used by other teams…
337,Bioinformatics Analyst,Agendia Inc.,Full-time,Remote,PostedToday,"Sound knowledge of bioinformatics and/or data science.
B.S. in computer science, statistics or life sciences with a strong background in bioinformatics."
338,Head of Machine Learning Engineer,Datatron Technologies,"$145,000 - $170,000 a year",Remote,PostedPosted 4 days ago,"Insight into how the operational realities of data science can be better managed and accelerated.
You will find means to integrate and interact with different…"
339,"Associate Director, Statistical Programming",Discover International,"$50,629 - $174,196 a year","Remote in Basking Ridge, NJ",Hiring ongoing,"Individual contributor – though depending on the group you are in, it may grow to have direct reports."
340,Senior Data Scientist,PSRTEK,Full-time,Remote,PostedPosted 3 days ago,"# Analyze, process and interpret data.
• Preferred PHD in Data science/Statistics.
# Analyze data to create correlations and identify gaps."
341,"Senior Analyst, Data Onboarding",S&P Global,"$70,000 - $139,000 a year","Remote in Trenton, NJ 08601",PostedPosted 10 days ago,"Experience within data science or data engineering preferred.
Assist data stewards in analysing new data sources for quality and ease of integration."
342,Inside Sales Representative - University Partnerships (Remote),Springboard,"$40,000 a year","Remote in San Francisco, CA",PostedPosted 4 days ago,Our approach has resulted in thousands of graduates successfully transitioning into new tech roles and significantly increasing their salaries and long-term…
343,Machine Learning Chief Scientist,Peraton,"$145,000 a year","Remote in Basking Ridge, NJ 07920",PostedPosted 9 days ago,"Other sources of error arise from adversarial manipulation of training data.
Peraton Labs is looking for a self-motivated Machine Learning Chief Scientist with…"
344,Power BI Administrator (remote),Cognizant,"$120,000 - $180,000 a year","Remote in Minneapolis, MN",PostedPosted 14 days ago,"With the power to apply artificial intelligence and data science to business decisions via enterprise data management solutions, we help leading companies…"
345,Analyst,Catalist,"$65,000 - $70,000 a year",Remote,PostedPosted 12 days ago,"Bachelor’s degree or higher in political science, social science, behavioral science, economics, statistics, or related field.
401(k) Safe Harbor Plan."
346,Sr Data Analyst - Regulatory Compliance,"RLA Engineering, LLC",$50.60 - $52.35 an hour,Remote,PostedPosted 10 days ago,"Build Power BI dashboards for data sharing.
Manage data de-duplication (matching and merging data), data cleansing (matching, linking, updating records, such as…"
347,Patent Engineer / Scientist - Artificial Intelligence/Machine Learning,Osha Bergman Watanabe & Burton LLP,Full-time,Remote,PostedPosted 11 days ago,"Understanding of data integration, data quality and data architecture.
Experience in preparing test scripts and test cases to validate data and maintaining data…"
348,"Staff Software Engineer, Data Engineering",Sojern,Full-time,"Remote in San Francisco, CA 94105",PostedPosted 4 days ago,"Ability to analyze and organize raw data; build data systems and pipelines.
Excellent grasp of CS fundamentals - data structures and algorithms."
349,Senior ML Engineer,Alldus International Consulting Ltd,$60 - $70 an hour,Remote,PostedPosted 4 days ago,"Alldus is looking for experienced ML engineers to help build an ML deployment system with new levels of automation.
_Experience working in AWS, GCP, and Azure_."
350,Data Engineer,Upward Farms,Full-time,Remote,PostedPosted 10 days ago,"Keep our data secure and follow industry standard data security practices.
Create and maintain an optimal data pipeline, metadata, and data architecture."
351,Lead Data Scientist,Point1Solution,Full-time,Remote,PostedPosted 3 days ago,"Knowledge of United/Industry data sources.
Advanced quantitative skills, subject matter knowledge and data source expertise in at least one business area, good…"
352,Senior SAS Programmer/Analyst – RWD and Analytics,SimulStat,Contract,Remote,PostedPosted 8 days ago,"A Master’s degree in health services research, epidemiology, biostatistics, public health, or a subject area with a strong focus on the application of data…"
353,Enterprise Platform Architect,Secure AI Labs,Full-time,"Remote in Cambridge, MA",PostedPosted 5 days ago,"Experience with Data science tools and libraries.
The Secure AI Labs team is looking to hire a full-time *Enterprise Platform Architect*."
354,Data Platform Engineer,CertiK,Full-time,"Remote in New York, NY",PostedPosted 3 days ago,"Familiarity working with data observability and data governance.
Troubleshoot and remediate issues with the data platform services and data pipelines."
355,Machine Learning Applied Researcher,eBay Inc.,"$163,000 - $200,000 a year","Remote in New York, NY",PostedPosted 10 days ago,"You will work in different areas of Machine Learning (ML), focusing on customer and item listing data related to applications at eBay."
356,Sr. Data Scientist (REMOTE),TransUnion,Full-time,"Remote in Chicago, IL 60661",PostedPosted 10 days ago,"Review model specifications and data dictionaries and ensure model is implemented appropriately in production environment.
Ability to travel 10-20% of the time."
357,Senior Statistician,Pentara,"$120,000 - $160,000 a year",Remote,EmployerActive 2 days ago,"Support various programing activities related to the analysis and reporting of clinical study data.
The successful candidate will work effectively in a…"
358,"Senior Operations Analyst, Claim Design & Configuration",Oscar Health,"$68,400 - $89,775 a year","Remote in New York, NY",PostedPosted 10 days ago,"An academic and professional background in coding, math, statistics, engineering or data science.
Monitor and utilize data to independently drive and track…"
359,"Senior Director, Data Science",Adtalem Global Education,Full-time,Remote,PostedPosted 8 days ago,"Ensure the team stays current with leading edge systems, methods, and best practices for data science, machine learning, and cloud capabilities."
360,Data Scientist Senior #1730,Aeyon,Full-time,Remote,PostedPosted 8 days ago,"Experience leading data science projects.
Lead and/or contribute to data science projects utilizing a variety of data science skills and methods."
361,Senior Data Scientist,MARS,Full-time,"Remote in Newark, NJ 07102",PostedPosted 9 days ago,"4 to 6 years' experience in applied data science role or equivalent; ideally in CPG/Retail.
Create repeatable, interpretable, dynamic and scalable models that…"
362,AI/ML Senior Analyst - Remote,UnitedHealth Group,"$82,100 - $146,900 a year","Remote in Minnetonka, MN 55345",PostedPosted 9 days ago,"2+ years of experience using statistical computer languages (Python, SAS, etc.) to manipulate data and draw insights from large data sets."
363,Statistical Programmer,MCRA,Full-time,Remote,PostedPosted 2 days ago,"Strong understanding of clinical trial data and extremely hands on in data manipulations, analysis and reporting of analysis results."
364,"Associate Director, Commercial Analytics",Novartis,"$151,200 - $226,800 a year","Remote in East Hanover, NJ 07936",PostedPosted 8 days ago,"A minimum of 5 years of marketing-related analytic experience is required, experience or interest in data science.
Set Performance Expectations for brands."
365,Senior Statistical Programmer,Karyopharm Therapeutics Inc.,Full-time,Hybrid remote,PostedPosted 8 days ago,"Experience with Clinical Data Standards Consortium (CDISC) data standards SDTM and ADaM preferred.
Karyopharm Therapeutics is a clinical-stage pharmaceutical…"
366,Data Scientist (remote),LinQuest Corporation,Full-time,"Remote in Beavercreek, OH 45431",PostedPosted 11 days ago,"Expected to be able to adapt quickly to changing needs across several core areas, including data wrangling, data exploration, data analysis, and data…"
367,Senior Statistical Programmer – Oncology,SimulStat,Contract,Remote,PostedPosted 9 days ago,"May partner with biostatisticians and clinical data management staff in establishing standards for clinical data collection, management and/or reporting of data…"
368,Senior Data Analyst,Ryder System,"$70,000 - $95,000 a year",Remote,PostedPosted 11 days ago,"Take ownership of the data and work to ensure that data is as complete and accurate as possible.
This requires working with Operations to understand the…"
369,"Team Leader, Statistical Programming",Warman O'Brien,"$120,000 - $165,000 a year",Remote,Hiring ongoing,"You will provide technical expertise and leadership to the department, as well as developing process methodology for the department to meet internal and…"
370,Principal Software Engineer,Engtal,"$190,000 - $220,000 a year",Remote,PostedPosted 3 days ago,"Collaborate with fellow engineers and data scientists across the organization.
6+ years of real-world professional experience writing back end or data-driven…"
371,Senior Value Based Reporting / Data Analyst,Humana,Full-time +1,"Remote in Louisville, KY 40202",PostedPosted 3 days ago,"Experience working with large data sets and garnering insights.
Experience working with data visualization tools (e.g. PowerBI or other)."
372,AWS Data Engineer,Cognizant,"$120,000 - $150,000 a year","Remote in Thousand Oaks, CA",PostedPosted 2 days ago,"With the power to apply artificial intelligence and data science to business decisions via enterprise data management solutions, we help leading companies…"
373,AI/ML Engineer Associate - Early Career,Sikorsky Aircraft Corporation,Full-time +1,Remote,PostedPosted 9 days ago,"Acceptable degree programs will include only science and technology related programs such as Computer Science, Systems Engineering, Electrical Engineering,…"
374,Test Data Engineer Consultant (REMOTE),Thrivent,Full-time,Remote,PostedPosted 10 days ago,"Key responsibilities include source system data analysis, business & privacy data requirements definition, data discovery, profiling, masking & monitoring rules…"
375,Data Modeler (remote),Cognizant,"$121,000 - $133,000 a year","Remote in Houston, TX",PostedPosted 1 day ago,"Our clients need flexible data structures and a streamlined data architecture that quickly turns data resources into informative, meaningful intelligence."
376,Pre-Sales Solution Architecture; Life Science Technologies; Data Analytics/AI/ML,Cognizant,Full-time,"Remote in Chester Springs, PA",PostedPosted 4 days ago,"Knowledge in enterprise data management architecture and principles, master data management, data governance and data quality."
377,Survey Statistician,CDC Foundation,Full-time,Remote,PostedPosted 12 days ago,"Experience with complex longitudinal survey data analysis.
Support questionnaire development and survey data management."
378,Remote AWS SageMaker Engineer (LAMBDA and Machine Learning),Turing,Full-time,Remote,PostedPosted 11 days ago,"We recently achieved unicorn status with a valuation of $1.1B, after raising over $140M in financing over four rounds of funding."
379,NLP Engineer,Recruiting From Scratch,"$190,000 - $230,000 a year","Remote in Miami, FL",PostedPosted 1 day ago,"Their AI-powered collaborative note-taking app works across Zoom, Google Meet, and Microsoft Teams to help teams record, transcribe, search and share meeting…"
380,Senior Data Scientist | Remote-US,IXIS Digital,Full-time,"Remote in Burlington, VT 05401",PostedPosted 7 days ago,"Expertise working with data in the wild, including structured and unstructured data, record linkage/householding, data cleaning/reshaping, descriptive data…"
381,Security Data Engineer,Control Risks,"$95,000 - $105,000 a year",Remote,PostedPosted 7 days ago,"Investigative data analysis, pulling and reconciling data across multiple systems.
Maintain and update live data pipelines and operationalize new data pipelines…"
382,Epic Reporting - Manager - Remote,UnitedHealth Group,"$97,300 - $176,900 a year","Remote in Plymouth, MN 55442",PostedPosted 8 days ago,"Provide support to create new reports, using third party report writing tools to display Clarity data.
Assist with Epic upgrades/updates by serving as a subject…"
383,Senior Business Analyst,Computershare,"$100,000 - $120,000 a year","Remote in El Segundo, CA",PostedPosted 10 days ago,"Ability to model and document data exchanges between financial systems.
This role has an impact on the organization overall as these systems interface with an…"
384,"Senior Product Manager - Machine Learning, Cloud (Remote-Eligible)",Capital One,Full-time +1,"Remote in McLean, VA",PostedPosted 3 days ago,"1+ year of experience with data processing pipelines.
At least 5 years of experience in product management, product design, agile delivery, business analysis,…"
385,Senior Data Scientist,Spokeo,Full-time,"Remote in Pasadena, CA 91101",PostedPosted 8 days ago,"Minimum of 3 years of any internet or large B2C working experience in analytics, data mining, data visualization and/or predictive modeling."
386,Senior Managed Care Data Analyst,Access Community Health Network,Full-time,Remote,PostedPosted 11 days ago,"Lead complex data projects and makes assumptions driven by data.
Provide advanced analytical expertise for business operations in the following areas: claims,…"
387,Senior Machine Learning Engineer,TensorIoT Inc,"$125,000 - $185,000 a year",Remote,EmployerActive 9 days ago,"4+ years of industry experience in predictive modeling, data science and analysis.
Familiarity with using data visualization tools."
388,Mid-Level Data (OCR) Developer,"The Kenific Group, Inc",Full-time,Remote,PostedPosted 7 days ago,"Propose forward-thinking ideas in support of data-centric product development.
Contribute to solutions that combine data engineering and artificial intelligence…"
389,Product Manager (Retail_Machine Learning_Data Analytics_Merchandising),primesoft,Contract,Remote,PostedPosted 9 days ago,"Location*: Remote for CST/PST Consultants , It's remote role but they will need to travel to CA every quarter.
Rajesh(dot)ch(at)primesoftinc(dot)com*."
390,Senior Insights Product Manager,IntelePeer Cloud Communications LLC,"$120,000 - $140,000 a year",Remote,PostedPosted 10 days ago,"Understanding of data science principles.
3-5 years of experience with data, analytics, and or data science.
Experience working with 3rd party data."
391,Health Informatics Developer,CareQuest Institute for Oral Health Inc,Full-time,"Remote in Charlestown, MA 02129",PostedPosted 4 days ago,"Optimize data systems and/or build them from the ground up to support our data initiatives, increase operational efficiency, improve collaboration and knowledge…"
392,Senior Data Engineer,Babylist,Home time,"Remote in Oakland, CA",PostedPosted 11 days ago,"Custom and third-party data pipelines for data ingestion into the data warehouse.
You have a strong understanding of data modeling/ETL principles and modern…"
393,Staff Machine Learning Engineer - Recommendations Systems (Remote),Quora,"$185,000 - $216,000 a year","Remote in Austin, TX",PostedPosted 3 days ago,"Take end-to-end ownership of machine learning systems - data pipelines, candidate extraction, feature engineering, model training, as well as integration into…"
394,Financial Crime Data Analytics Manager,Crowe,Full-time,"Remote in Miami, FL 33131",PostedPosted 11 days ago,"Experience with data analysis, data validations, data integration/ETL technologies, data structures and business analysis."
395,REMOTE - Data Engineer - Finance,Mercy,Full-time,"Remote in Chesterfield, MO 63017",PostedJust posted,"They must be self-directed and comfortable building, supporting, and troubleshooting datasets and data pipelines from multiple data sources."
396,Business Intelligence Engineer,MX Technologies Inc.,Full-time,"Remote in Lehi, UT 84043",PostedPosted 5 days ago,"Provide consultation to internal stakeholders to aid in data collection, data systems, and systematic processes to ensure data management and integrity."
397,"Senior Product Manager, Machine Learning",Tubi,"$165,000 - $201,000 a year","Remote in San Francisco, CA",PostedPosted 8 days ago,"Address prioritization challenges via data-driven rationale.
Work closely with UI/UX designers, data scientists, data engineers, full stack engineers,…"
398,Machine Learning Engineer,Frontier,Contract,Remote,Hiring ongoing,Augmented Reality (AR) and Virtual Reality (VR).
399,Staff Data Engineer,LendingTree,Full-time,"Remote in Charlotte, NC",PostedPosted 10 days ago,"Create real-time streaming data pipelines for multiple sources and data types.
Develop, and support customer data warehouse platform and data service…"
400,Machine Learning Engineer,AvaSure LLC,Full-time,"Remote in Belmont, MI 49306",PostedPosted 7 days ago,"Master’s degree in computer science, data science, mathematics, or a related field.
The machine learning engineer will develop and maintain machine learning…"
401,Data Engineering Manager,Blue Health Intelligence,Full-time,Remote,PostedPosted 11 days ago,"Experience in designing implementing data management, data privacy and data storage principles.
Identify internal/external data sources to design and implement…"
402,SAP SuccessFactors Data Analyst - Senior Level,Eljun LLC,Contract,Remote,PostedPosted 3 days ago,"Experience in HR-related data and data platforms.
Provide expert consulting expertise on data structure and refreshing processes."
403,Digital Analytics Strategist | USA - Remote,FFW,Full-time,"Remote in Holmdel, NJ 07733",PostedPosted 10 days ago,"Experience with analytics for data-driven personalization use cases.
Work with our Solutions Consulting team to advise on data and analytics technology topics."
